4.286395207801095353e+01,2.015511130974481446e+01,2.529499569332811149e+01,3.826545595285074342e+01,2.293103309239219456e-01,2.811150300432873550e+01
4.288318698230483506e+01,2.012564603294301691e+01,2.514917354384451187e+01,3.816479492262649842e+01,4.747166281045105407e-01,2.797576222786015876e+01
4.279640700100564743e+01,2.054529399652181354e+01,2.516520243574372984e+01,3.744941148536337039e+01,5.746557027233496484e-01,2.809399840673724569e+01
4.261498105745432952e+01,2.125450331150646832e+01,2.520671034188659831e+01,3.664094012027268832e+01,1.084879095919379921e-01,2.817342321155241791e+01
4.266648142656924847e+01,2.197559052053467710e+01,2.521366815248124027e+01,3.612867259233273387e+01,-7.295622342313903275e-01,2.816856064750701449e+01
4.297807694992596339e+01,2.258676591910143827e+01,2.524412384343650828e+01,3.573742563188520904e+01,-1.045885223695163901e+00,2.832970944902844224e+01
4.323335632567542319e+01,2.289983713726487480e+01,2.527756489399546425e+01,3.536473669901803873e+01,-1.256664968918016712e+00,2.849962733774960810e+01
4.326290989085869398e+01,2.356079537126833046e+01,2.518435034143041662e+01,3.511489875108195235e+01,-2.365869370806881200e+00,2.848155417895283392e+01
4.316587700389338522e+01,2.480141675040461635e+01,2.493175951376675314e+01,3.488681682747173340e+01,-3.689328349606729951e+00,2.837916386917369849e+01
4.312663020874532549e+01,2.616904485709713768e+01,2.457107884070205372e+01,3.486161745070826612e+01,-4.950678845360102720e+00,2.818756586696216715e+01
4.299766030245366721e+01,2.674178721725136398e+01,2.428030658448745527e+01,3.483206759215673998e+01,-5.637408999112999197e+00,2.806822762940455007e+01
4.289787238585742557e+01,2.726462641729852976e+01,2.400314788921862430e+01,3.447723331919309686e+01,-6.155308740994069439e+00,2.800991025143249402e+01
4.243623351663077869e+01,2.857206700544898581e+01,2.369028679154342143e+01,3.352811131001740819e+01,-7.289577627521745207e+00,2.788507481518075792e+01
4.195366401028417869e+01,2.988747365456424632e+01,2.368249537024860985e+01,3.228151119168310146e+01,-8.489534189094737116e+00,2.803685967856677763e+01
4.184613275720970194e+01,3.062411338906235159e+01,2.339405865113814897e+01,3.211058325519766043e+01,-9.160067860386822858e+00,2.773256940731111797e+01
4.229649739257121865e+01,3.041388526671290293e+01,2.345335270289258744e+01,3.241712788701286740e+01,-9.061664120772656261e+00,2.777671186564980843e+01
4.242267722901818416e+01,3.064826146537261309e+01,2.337207501829508516e+01,3.232516555283650916e+01,-9.274960951968317602e+00,2.774107582248891291e+01
4.246633123756340211e+01,3.205194199734211224e+01,2.299502902324055498e+01,3.192415359566307131e+01,-1.055181233208733715e+01,2.764956185657276322e+01
4.216078337863807235e+01,3.415062541212509473e+01,2.249365571352842963e+01,3.107714010891042022e+01,-1.253090038198223866e+01,2.748134448887478953e+01
4.212073895577238147e+01,3.462085509049536114e+01,2.231289184310626084e+01,3.078263801260958843e+01,-1.299475261642502666e+01,2.750119570391124313e+01
4.189340831803423981e+01,3.489738285501699977e+01,2.164276326650927018e+01,3.050297595327354472e+01,-1.317935844625948505e+01,2.687558407754963952e+01
4.115083151366479086e+01,3.621393158951003244e+01,2.072765398203225118e+01,2.979371555264253146e+01,-1.447687309810415890e+01,2.590195746301264279e+01
